央视频道,#genre#
中国音乐,http://119.125.104.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
临沂农科,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.21.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.21.109:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.150:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.118.70.191:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://36.99.206.63:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://14.204.46.201:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://119.62.80.192:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
佳佳卡通,http://36.99.206.63:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.222:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.222:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.222:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://36.99.206.63:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://14.204.46.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://119.62.80.192:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
兰陵公共,http://112.234.21.109:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.109:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.21.109:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.104.150:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://116.117.106.240:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.42:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.44:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.129.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.29:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.110:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.156:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.184:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.150:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.104.150:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.62.63:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.60.191:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://14.204.46.201:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://119.62.80.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
北京科教,http://171.104.198.50:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.104.198.50:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.153.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.150:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://36.99.206.63:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.104.198.50:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://106.118.70.191:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.120.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://125.32.120.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://119.51.63.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://119.51.63.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://125.32.120.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.28:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.184:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://101.65.32.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://14.204.46.201:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.159.128.53:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻,http://106.118.70.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻综合,http://182.113.201.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻综合,http://115.55.59.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.101:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.163.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.104.198.50:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.153.221:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.150:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.184:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.113.201.131:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.184:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国际,http://36.99.206.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.104.150:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.48.62.63:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.48.60.191:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.60.191:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.62.63:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.60.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.63:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://171.104.198.50:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.104.150:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://171.104.198.50:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.134.184:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.150:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.150:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.104.150:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.134.184:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.104.198.50:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.104.198.50:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.104.198.50:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://171.104.198.50:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.150:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.104.198.50:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.184:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.104.198.50:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.198.50:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.104.198.50:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.104.198.50:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.104.198.50:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.191:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝典,http://36.99.206.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://36.99.206.63:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.104.198.50:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.184:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.52.12.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.191:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.184:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
林州综合,http://221.13.235.222:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://120.0.52.241:8086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://120.0.8.181:8086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://115.48.60.191:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://115.48.62.63:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园春,http://221.13.235.222:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://36.99.206.63:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.191:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.222:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://120.0.52.162:8086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://120.0.52.241:8086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://120.0.52.241:8086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://120.0.52.162:8086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://120.0.52.238:8086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.52.238:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.52.241:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.191:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.52.238:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.52.241:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.149.163.209:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.116:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.86:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.62.63:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.113.201.131:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.60.191:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.60.191:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.62.63:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.116:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.163.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.62.63:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.60.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.149.163.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.86:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.62.63:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.244.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.60.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.163.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.235.116:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.62.63:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.113.201.131:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.163.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.60.191:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.62.63:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.163.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.244.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.60.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.62.63:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://36.99.206.63:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.12.205:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://122.246.75.185:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.153.221:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.101:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.153.221:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.101:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.153.221:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
