央视频道,#genre#
粤语节目9,http://222.218.158.200:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://113.15.186.206:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://113.15.186.206:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.200:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://113.15.186.206:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.200:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://113.15.186.206:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://222.218.158.200:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.227:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.227:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.227:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.227:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.235:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.131.69:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://139.209.36.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.131.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://112.234.21.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.16:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.155:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://113.15.186.206:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.200:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.162.152:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.152:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.21.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.21.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.152:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://139.209.36.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.131.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优优宝贝付费,http://113.15.186.206:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.152:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://113.15.186.206:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.200:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://113.15.186.206:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.21.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.131.69:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://119.125.134.227:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.131.69:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
动作影院,http://144.52.162.152:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.36.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.149:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.155:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.16:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.83:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.214.249:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://113.15.186.206:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://113.15.186.206:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.200:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.155.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.206:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.131.69:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.131.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://112.234.21.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.152:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.227:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.36.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.235:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.36.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://221.9.97.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://139.209.36.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://221.9.97.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://221.9.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈卡通W,http://222.218.158.200:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.227:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.252.147:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://123.55.3.167:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.227:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.185.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.69:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://144.52.162.152:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.214.249:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://60.4.9.155:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://60.4.9.16:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.227:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://182.114.185.162:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://113.15.186.206:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.131.69:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天津,http://60.4.9.155:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://60.4.9.16:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.235:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.149:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.16:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.155:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.192:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.83:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.227:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.158.200:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.149:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.16:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.153:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.152:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.152:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.152:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.152:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.114.185.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.152:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.152:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.21.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.152:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.152:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.152:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.131.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://113.15.186.206:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.200:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://182.114.185.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://182.114.185.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://182.114.185.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://182.114.185.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://60.4.9.16:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://60.4.9.192:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://60.4.9.155:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.227:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.131.69:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育看不到后面找,http://113.15.186.206:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.131.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://222.218.158.200:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.131.69:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东嘉佳卡通,http://113.15.186.206:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.200:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.227:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.186.206:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.200:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.227:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.186.206:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.131.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.15.186.206:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.131.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教,http://222.218.158.200:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.227:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://113.15.186.206:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.200:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.186.206:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.186.206:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.200:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.186.206:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.186.206:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://119.125.134.227:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.36.235:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.15.186.206:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://222.218.158.200:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://113.15.186.206:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.200:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://182.114.185.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.227:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.200:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.36.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
林州综合,http://221.13.235.41:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
林州综合,http://221.13.235.117:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://182.114.185.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园春,http://221.13.235.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
梨园春,http://221.13.235.41:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.214.249:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://182.114.185.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.15.186.206:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.200:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.149:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.16:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.155:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.23:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.23:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.23:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.23:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.23:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.55.3.167:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.83:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://219.154.240.246:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.164:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.214.249:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.52.12.112:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.185.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://219.154.240.246:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.55.3.167:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.185.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://219.154.240.246:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.214.249:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.55.3.167:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://219.154.240.246:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.185.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.114.185.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.55.3.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://219.154.240.246:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.235.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.55.3.167:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://219.154.240.246:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.185.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.214.249:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.55.3.167:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.240.246:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.185.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.235.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://139.209.36.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.155:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.16:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.16:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.192:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://113.15.186.206:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.158.200:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://113.15.186.206:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.158.200:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://119.125.131.69:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://113.15.186.206:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.209.36.235:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.149:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.155:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.16:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.206:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.206:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.27:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.206:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.206:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.27:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.155:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.16:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.8.88:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.8.88:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.8.88:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.8.88:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://124.228.160.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.8.88:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.8.88:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://124.228.160.51:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.8.88:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://124.228.160.51:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.8.88:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://144.52.162.152:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.69:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://182.114.214.249:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://113.15.186.206:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
