央视频道,#genre#
河南法制,http://1.197.250.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.152:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.93:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.142.198.85:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.130.114:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.192.185:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.152:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.234:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.130.114:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.198.85:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.93:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://1.196.192.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.48.22.13:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.100:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.72:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://222.142.198.85:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://222.142.198.85:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://222.142.198.85:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://222.142.198.85:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://222.142.198.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://115.48.22.13:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
百姓调解,http://222.142.198.85:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.6:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.152:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
祥符,http://222.142.198.85:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.114:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.142.198.85:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://115.48.22.13:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
精彩中原,http://222.142.198.85:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://222.142.198.85:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://222.142.198.85:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://222.142.198.85:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郑州少儿儿童,http://222.142.198.85:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://222.142.198.85:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://222.142.198.85:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://222.142.198.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://222.142.198.85:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.196.192.185:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://115.48.22.13:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://222.142.198.85:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
酷卡动画,http://115.48.22.13:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
金色学堂,http://222.142.198.85:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.234:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.179:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.198.85:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.6:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.100:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.122:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.142.198.85:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.204:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.234:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.228.48:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
