央视频道,#genre#
西安教育,http://36.44.159.14:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://59.32.97.93:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.126.119.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.143:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.12:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.143:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.126.119.110:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.93:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.44.159.14:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.143:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://101.65.34.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://36.40.236.111:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.111:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://139.209.36.233:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.25:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.143:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.63.26:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
