央视频道,#genre#
河南都市,http://222.142.198.147:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.8:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.247.163:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.143:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.100:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.25:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.126:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳宝安,http://119.125.131.212:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://119.125.131.212:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.100:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://111.8.242.100:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.100:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.100:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.100:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.100:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.100:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.100:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.100:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.125:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.125:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.100:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://222.142.198.147:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://222.142.198.147:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.177:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.212:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
环球旅游,http://222.142.198.147:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://222.142.198.147:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://222.142.198.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://222.142.198.147:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.8:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
祥符,http://222.142.198.147:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.131.143:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.111:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.88:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.125:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.125:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.8.242.100:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.21.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.142.198.147:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.131.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.212:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.131.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
老故事,http://222.142.198.147:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://111.8.242.100:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://222.142.198.147:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.212:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
郑州少儿儿童,http://222.142.198.147:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://222.142.198.147:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://222.142.198.147:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://222.142.198.147:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://222.142.198.147:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.100:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.142.198.147:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://222.142.198.147:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.198.147:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.8:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.125:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.88:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.247.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.100:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.131.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.130.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.142.198.147:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
靓彩河北,http://121.19.134.88:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.21.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.21.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.21.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.247.163:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
