央视频道,#genre#
茶,http://119.125.134.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.143:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.126.119.110:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.132:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.143:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.62.80.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.62.80.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.251.11:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.143:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://36.40.236.234:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.234:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://112.234.21.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.21.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.143:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
