央视频道,#genre#
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://120.0.8.181:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.238:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.8.181:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.8.181:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.52.238:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.63.9:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://101.65.32.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
纪实人文,http://121.19.134.222:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://101.72.127.38:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.63.9:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://101.65.32.9:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.63.9:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.65.32.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://115.48.63.9:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.139:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://101.72.127.38:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://101.65.32.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
