央视频道,#genre#
安徽,http://60.4.9.61:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.60:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.12:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.61:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.60:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://60.4.9.60:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://60.4.9.61:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.94.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://113.64.94.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.93:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.93:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.64.94.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江台,http://59.32.97.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://59.32.97.93:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://59.32.97.93:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.36.233:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://59.32.97.93:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.36.233:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://182.126.119.110:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.215.182:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.133:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://182.126.119.110:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卡通,http://182.125.172.86:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.12:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.151:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://219.154.243.115:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.215.182:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://219.154.243.115:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.215.182:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.215.182:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.12:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.53:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.100:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.251.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://219.154.243.115:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://182.125.172.86:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.12:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.215.182:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://219.154.243.115:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.240.25:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.244.89:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.12:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://219.154.243.115:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.114.215.182:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://219.154.243.115:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.215.182:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.125.172.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.12:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.25:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.243.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.244.89:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://182.126.119.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://139.209.36.233:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.61:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://125.114.241.200:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://125.114.210.116:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://125.114.241.200:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://125.114.210.116:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://125.114.210.116:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://125.114.241.200:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.61:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.60:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.209.36.233:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.212:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.60:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://60.4.9.61:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.61:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://60.4.9.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.146:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.215.182:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.64.94.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://125.114.241.200:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://59.32.97.93:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://113.64.94.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://139.209.36.233:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://182.126.119.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://139.209.36.233:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.133:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.12:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.53:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.114.215.182:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.133:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.215.182:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://101.65.34.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://182.114.215.182:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://139.209.36.233:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.125.172.86:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://101.65.34.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://113.64.94.210:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://113.64.94.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://59.32.97.93:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://59.32.97.93:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://59.32.97.93:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.61:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.60:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://182.114.215.182:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.126.119.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.209.36.233:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.60:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.61:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.212:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://139.209.36.233:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.12:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.21.153:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.64.94.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://125.43.240.25:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.93:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.100:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.65.34.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.251.133:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.233:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://101.65.34.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://139.209.36.233:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.111:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.111:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://112.234.21.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://139.209.36.233:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://139.209.36.233:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.215.182:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.209.36.233:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.25:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.244.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.61:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.60:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.63.160:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.63.26:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
