央视频道,#genre#
金鹰卡通,http://1.196.55.14:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.147.134:10443/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.112.188.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.94.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.250.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.93.168:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.240.14:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://139.209.36.235:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
靓装,http://1.196.55.14:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://139.209.36.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://139.209.36.235:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.209.36.235:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://1.196.55.14:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
