央视频道,#genre#
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.199:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.127:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.104:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.8.242.104:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.103:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.103:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.102:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.199:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.125.104.199:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.125.104.199:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.239:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://119.125.104.199:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.104:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
