央视频道,#genre#
深圳都市,http://222.218.158.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.214.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.158.110:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.56:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.250:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.95:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.154:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.250:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.114.214.103:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.214.103:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://182.114.214.103:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://222.218.158.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.250:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.110:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://222.218.158.110:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.142:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://119.125.134.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://182.114.214.103:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.154:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.244.76:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.115:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.250:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.19.134.113:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.158.110:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.113:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.118:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.118:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://221.193.168.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.250:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.154:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.218.158.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.154:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.250:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.154:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.56:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.250:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.214.103:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.244.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
